"TIMESTAMP_END","NEE","SW_IN","TA","VPD","SWC"
2023-03-17 12:00:00,-7.54367,289.304,11.967,4.63717585195926,30.9458
2023-03-17 12:30:00,NA,200.572,11.411,4.03174409294953,30.9475
2023-03-17 13:00:00,-1.96203742857143,193.706,11.2298,3.46308202034599,30.9508
2023-03-17 13:30:00,-6.48332,445.753,12.722,4.26474514423461,30.9675
2023-03-17 14:00:00,-6.61038,591.064,14.5368,5.72332014022711,30.9783
2023-03-17 14:30:00,-6.04693,466.65,15.1369,6.24273180480245,30.9825
2023-03-17 15:00:00,-3.27718,283.485,15.3381,6.43417260454492,30.9708
2023-03-17 15:30:00,-3.62911,276.68,15.5976,6.24161224333059,30.9817
2023-03-17 16:00:00,-2.7756,230.952,16.0906,6.64238844515274,30.9725
2023-03-17 16:30:00,-0.889819,154.634,16.0829,6.27012487371377,30.9467
2023-03-18 07:30:00,-0.64766,85.2591,3.77709,3.51633629893889,30.8783
2023-03-18 08:00:00,-3.15465,205.294,4.26154,3.79973534534576,30.8667
2023-03-18 08:30:00,-3.68073,286.818,4.56044,4.13040665993341,30.8633
2023-03-18 09:00:00,-4.73756,392.637,5.3749,4.7518225209523,30.8708
2023-03-18 09:30:00,-5.98654,531.892,6.16035,5.45944416707708,30.8775
2023-03-18 10:00:00,-7.68616,654.014,7.05775,6.21561089876975,30.86
2023-03-18 10:30:00,-6.90879,599.396,7.3087,6.83074775215434,30.85
2023-03-18 11:00:00,-6.92575,723.569,8.24173,7.79157070994932,30.8442
2023-03-18 11:30:00,-9.98635,800.966,8.61873,8.41177193270742,30.8042
2023-03-18 12:00:00,-9.18593,826.635,9.68517,8.96743719883729,30.7967
2023-03-18 12:30:00,-9.16292,661.032,9.94438,9.44352511517323,30.7833
2023-03-18 13:00:00,-7.30509,652.869,10.0053,9.28114701087303,30.7825
2023-03-18 13:30:00,-9.13456,822.773,11.2815,10.47953665964,30.7675
2023-03-18 14:00:00,-10.4013,843.163,11.6152,11.2948950270413,30.7367
2023-03-18 14:30:00,-10.5751,774.084,11.9405,11.72136202368,30.7517
2023-03-18 15:00:00,-6.8912,721.195,11.6836,11.4774605764082,30.72
2023-03-18 15:30:00,-7.50965,599.128,11.9903,11.3621978740955,30.7333
2023-03-18 16:00:00,-4.22297,438.128,11.6164,11.0268053426503,30.7158
2023-03-18 16:30:00,-5.17475,452.47,12.0383,11.7624264031541,30.715
2023-03-18 17:00:00,-3.1769,337.896,11.7411,11.2800936226604,30.7017
2023-03-18 17:30:00,-1.85141,224.236,11.0873,10.5904070873193,30.7075
2023-03-18 18:00:00,0.0971268,115.58,9.91695,9.55747848063703,30.7025
2023-03-19 07:30:00,0.191152,141.733,-2.27831,2.88009245967924,30.7
2023-03-19 08:00:00,-0.798947,254.086,-1.38581,3.14015010012767,30.7
2023-03-19 08:30:00,-1.47621,370.334,-0.893352999999999,3.43475082959244,30.7
2023-03-19 09:00:00,-3.57326,482.562,-0.255611999999999,3.86633253838741,30.7
2023-03-19 09:30:00,-4.83467,584.749,0.308151000000001,4.3471512944501,30.7
2023-03-19 10:00:00,-6.3487,670.351,0.925127999999999,4.77684538384151,30.7
2023-03-19 10:30:00,-7.33913,741.046,1.49518,5.18216861753207,30.7
2023-03-19 11:00:00,-8.99289,798.335,2.11184,5.48025440142164,30.7
2023-03-19 11:30:00,-7.94889,851.01,2.90592,5.80827884905005,30.7
2023-03-19 12:00:00,-9.7417,889.123,3.45596,6.04258993130025,30.7
2023-03-19 12:30:00,-10.3942,907.788,4.33603,6.60561626141788,30.7
2023-03-19 13:00:00,-9.91739,908.473,4.99523,7.02088057553615,30.7
2023-03-19 13:30:00,-9.27122,889.784,5.49676,7.26510680448667,30.7
2023-03-19 14:00:00,-11.3338,852.098,6.00236,7.64274693253659,30.6983
2023-03-19 14:30:00,-7.04983,800.431,6.71808,7.98239340903111,30.6967
2023-03-19 15:00:00,-7.31129,742.058,6.73389,8.04509019473004,30.6967
2023-03-19 15:30:00,-7.19001,664.255,6.66112,7.90426517933228,30.6933
2023-03-19 16:00:00,-6.86424,567.863,6.99831,8.07322563432622,30.6867
2023-03-19 16:30:00,-5.11324,459.402,6.84604,8.02339619613171,30.68
2023-03-19 17:00:00,-4.40164,346.589,6.60448,7.73952031385012,30.6717
2023-03-19 17:30:00,-1.40212,234.868,6.10282,7.27224552763531,30.6708
2023-03-19 18:00:00,-0.529872,124.828,4.81794,6.55976555045029,30.66
2023-03-20 07:30:00,-0.200271142857143,144.506,-5.0897,1.63756330331625,30.5
2023-03-20 08:00:00,-1.18069123809524,254.879,-1.08176,2.303200610507,30.5
2023-03-20 08:30:00,-1.99853,370.259,0.787139999999999,3.41798406192645,30.5033
2023-03-20 09:00:00,-4.11116,479.011,2.14721,4.49717025132814,30.5
2023-03-20 09:30:00,-4.69816,577.452,3.44149,5.42462205536228,30.5033
2023-03-20 10:00:00,-6.0593,662.273,4.71202,6.24733530123506,30.5058
2023-03-20 10:30:00,-7.53438,727.207,5.89961,7.1142022097219,30.51
2023-03-20 11:00:00,-6.87661,783.417,6.50592,7.58070198226203,30.515
2023-03-20 11:30:00,-7.56008,823.505,7.19713,8.09998382408439,30.53
2023-03-20 12:00:00,-8.74075,847.862,8.21626,8.91700892081817,30.545
2023-03-20 12:30:00,-9.87595,850.996,8.64375,9.34449205614891,30.565
2023-03-20 13:00:00,-9.49073,844.86,9.37566,9.83212853164868,30.5717
2023-03-20 13:30:00,-8.07123,839.42,9.50051,10.0512922193392,30.5817
2023-03-20 14:00:00,-8.48427,815.89,10.485,10.6558044772784,30.5942
2023-03-20 14:30:00,-6.52606,781.012,10.5983,10.6998387500378,30.6
2023-03-20 15:00:00,-7.31754,737.152,11.1131,11.1085388544238,30.5992
2023-03-20 15:30:00,-6.55619,661.402,11.3165,11.1897853339298,30.6017
2023-03-20 16:00:00,-4.46912,563.531,11.446,11.4378793550325,30.5958
2023-03-20 16:30:00,-3.95521,454.693,11.706,11.606556235292,30.6017
2023-03-20 17:00:00,-6.48152,344.906,11.1616,11.1849257435019,30.5883
2023-03-20 17:30:00,-1.58649,234.111,10.8046,10.7252272881657,30.59
2023-03-20 18:00:00,NA,123.756,9.87313,9.77565534180337,30.5675
2023-03-21 07:30:00,NA,153.799,-3.40584,1.58215974925883,30.4575
2023-03-21 08:00:00,-0.987875619047619,238.328,0.664075,2.62548405533423,30.4633
2023-03-21 08:30:00,-3.25395542857143,334.375,2.93976,3.536759649387,30.4717
2023-03-21 09:00:00,-5.84376142857143,469.715,5.68904,5.38716477846053,30.4667
2023-03-21 09:30:00,-8.50713523809524,595.176,8.51821,6.84140959555718,30.4742
2023-03-21 10:00:00,-4.13933,675.838,11.9655,10.4410370570191,30.4708
2023-03-21 10:30:00,-10.2321,746.163,13.1603,12.2466535079303,30.4767
2023-03-21 11:00:00,-8.40358,809.844,14.5446,14.0863812479619,30.4725
2023-03-21 11:30:00,-8.4513,842.496,15.411,15.1406087109819,30.465
2023-03-21 12:00:00,-7.25527,853.455,16.0158,16.0525442546733,30.475
2023-03-21 12:30:00,-7.31713,847.415,16.4927,16.9531322060198,30.4825
2023-03-21 13:00:00,-7.45585,844.657,16.8231,17.325277197579,30.485
2023-03-21 13:30:00,-8.21834,835.513,17.9435,18.320595414632,30.4833
2023-03-21 14:00:00,-6.43259,783.688,17.7418,18.3913000678568,30.4908
2023-03-21 14:30:00,-6.36781,736.125,18.0647,18.5517039376247,30.4817
2023-03-21 15:00:00,-6.67955,694.073,17.8565,18.252466268892,30.485
2023-03-21 15:30:00,-5.26137,606.951,18.2271,18.3587428756729,30.4933
2023-03-21 16:00:00,-4.62371,511.952,17.7526,17.7530910492796,30.4917
2023-03-21 16:30:00,-2.83161,326.179,17.0332,16.8547461979231,30.495
2023-03-21 17:00:00,-3.17664,347.583,17.4157,17.2511507453225,30.4967
2023-03-21 17:30:00,-0.957992,219.184,16.4377,15.9677323460114,30.5167
2023-03-21 18:00:00,0.432039,62.1998,15.0288,14.1639673195731,30.5308
2023-03-22 07:30:00,-0.683031761904762,87.6266,6.97888,4.83424209601415,30.3125
2023-03-22 08:00:00,NA,111.398,8.61994,5.95430506336701,30.3
2023-03-22 08:30:00,-1.16836,177.935,9.62478,7.36799303789597,30.305
2023-03-22 09:00:00,-6.14035,422.808,11.8114,9.43687108661101,30.3025
2023-03-22 09:30:00,-4.12354,264.949,12.022,9.68900187472988,30.3
2023-03-22 10:00:00,-5.55532,389.717,13.1261,10.7006249216442,30.3008
2023-03-22 10:30:00,-3.82223,340.853,13.7162,11.2186594824464,30.3008
2023-03-22 11:00:00,-4.24646,370.694,14.1137,11.8817380789084,30.3025
2023-03-22 11:30:00,-5.80997,401.712,14.6747,12.5849464902205,30.305
2023-03-22 12:00:00,-4.12265,327.363,14.5958,12.2186023320645,30.3
2023-03-22 12:30:00,-3.70997,259.827,14.1482,11.4580663681183,30.2992
2023-03-22 13:00:00,0.175027,261.291,14.2611,11.4749583017927,30.3
2023-03-22 13:30:00,-2.15177,283.609,14.557,11.2892190613197,30.3025
2023-03-22 14:00:00,-3.13586,259.701,14.404,11.2052451637419,30.3
2023-03-22 14:30:00,-3.30537,309.329,15.0485,11.5312242681553,30.3008
2023-03-22 15:00:00,-5.81321,411.266,15.4845,11.8711431670691,30.3008
2023-03-22 15:30:00,-4.64679,303.931,14.3563,9.85585045004949,30.3
2023-03-22 16:00:00,-5.5772,366.098,14.4622,9.59245101624686,30.3017
2023-03-22 16:30:00,-4.82853,434.475,16.0552,11.0463050911427,30.3025
2023-03-22 17:00:00,-3.01789,295.049,15.6878,10.1066809010668,30.3058
2023-03-22 17:30:00,-0.733688,147.89,14.6424,8.51232484016754,30.3092
2023-03-22 18:00:00,NA,82.8843,13.9746,7.49170937797867,30.3167
2023-03-23 07:30:00,-0.303596,81.8481,10.6426,1.59823171800285,30.3958
2023-03-23 08:00:00,-1.46119,131.066,10.9809,1.85226046201882,30.3892
2023-03-23 08:30:00,-3.64367,244.818,11.7935,2.39596277419595,30.3925
2023-03-23 09:00:00,-5.08656,377.708,13.1298,3.55520465179285,30.3875
2023-03-23 09:30:00,-6.62471,490.89,14.7656,5.08840945831175,30.3975
2023-03-23 10:00:00,-7.8034,577.973,16.6601,7.09469785237234,30.3942
2023-03-23 10:30:00,-8.83421,569.568,17.4004,8.01439930253845,30.3942
2023-03-23 11:00:00,-5.52344,626.535,19.4363,10.0395182582045,30.3867
2023-03-23 11:30:00,-7.60767,713.911,21.5841,12.9288148160635,30.38
2023-03-23 12:00:00,-7.76534,804.431,24.0261,17.4939694767691,30.3608
2023-03-23 12:30:00,-9.07792,796.535,25.3934,19.9772254575348,30.3675
2023-03-23 13:00:00,-7.22787,769.108,26.8522,23.0140344557083,30.3517
2023-03-23 13:30:00,-5.91721,636.986,26.8616,23.6178213149255,30.3375
2023-03-23 14:00:00,-3.82934,449.778,26.5872,22.9728123962027,30.2075
2023-03-23 14:30:00,-4.67973,513.81,26.4147,22.3839432560545,30.1792
2023-03-23 15:00:00,-5.91996,609.109,27.2617,24.0550808500852,30.16
2023-03-23 15:30:00,-4.42152,551.713,27.1034,23.7573385019516,30.1775
2023-03-23 16:00:00,-3.30718,450.01,27.3124,23.9703787252101,30.1525
2023-03-23 16:30:00,-2.7382,363.818,27.1312,23.5096285704828,30.1475
2023-03-23 17:00:00,-1.69004,304.859,26.6764,22.6731688697918,30.135
2023-03-23 17:30:00,1.37661261904762,167.384,26.0074,20.971229551896,30.1225
2023-03-23 18:00:00,2.62469,71.0287,25.1243,18.9721780781509,30.1142
2023-03-24 07:30:00,0.855715,67.0926,16.9303,5.25138773647431,30.1033
2023-03-24 08:00:00,-1.4575509047619,146.407,17.5454,5.79798263375626,30.1092
2023-03-24 08:30:00,-2.57917,215.412,18.7136,7.25565804460011,30.105
2023-03-24 09:00:00,-5.20513,338.696,20.5311,9.50057409290484,30.1033
2023-03-24 09:30:00,-4.74455,331.857,22.0037,11.851883477521,30.1083
2023-03-24 10:00:00,-4.00056754285714,458.098,23.2795,13.6375834972937,30.1067
2023-03-24 10:30:00,-2.43714604761905,267.082,23.8473,15.1548609284549,30.1083
2023-03-24 11:00:00,-0.0602594,175.629,21.1498,11.0680294738262,30.1083
2023-03-24 11:30:00,-4.21074,283.605,21.4374,10.9871861578253,30.1117
2023-03-24 12:00:00,-7.068,606.51,22.56,12.7672895031221,30.105
2023-03-24 12:30:00,-9.60635,810.616,23.4368,14.7931914970331,30.1117
2023-03-24 13:00:00,-9.40138,753.351,23.7926,15.5190467777942,30.1183
2023-03-24 13:30:00,-9.45098,730.523,24.4181,16.3347619671102,30.115
2023-03-24 14:00:00,-8.59354,771.176,25.2322,18.1513443033941,30.125
2023-03-24 14:30:00,-8.69423,614.082,24.8179,17.638229522163,30.12
2023-03-24 15:00:00,-7.59534,526.761,24.7716,17.2856856839525,30.1283
2023-03-24 15:30:00,-2.15631,315.633,24.0952,15.9946746795866,30.13
2023-03-24 16:00:00,-2.25774,279.676,23.211,14.6232780006113,30.14
2023-03-24 16:30:00,2.22909004761905,77.4186,21.4362,11.988628322974,30.14
2023-03-24 17:30:00,4.11684138095238,91.7136,16.4373,1.02588476777028,30.1867
2023-03-25 08:00:00,NA,51.7776,7.61503,0.0504180042386437,30.1692
2023-03-25 08:30:00,NA,148.534,8.2094,0.0510974207355845,30.1375
2023-03-25 09:00:00,NA,79.5191,8.39711,0.0890904572742128,30.1117
2023-03-25 09:30:00,8.15876050952381,46.8592,8.31437,0.126408882761411,30.1192
2023-03-25 10:00:00,NA,58.5095,8.39787,0.150411618378838,30.1175
2023-03-25 10:30:00,3.83834717619048,75.3935,8.66102,0.212302264343665,30.1092
2023-03-25 11:00:00,NA,93.638,8.88004,0.25506908726072,30.1042
2023-03-25 11:30:00,-3.04827,190.62,9.32359,0.332859708751516,30.1117
2023-03-25 12:00:00,1.93223280952381,152.344,9.73032,0.418015024712111,30.1142
2023-03-25 12:30:00,-0.614831,172.365,9.9259,0.371782279352679,30.1317
2023-03-25 13:00:00,-0.718976,201.02,10.5791,0.504764719093289,30.1383
2023-03-25 13:30:00,-1.24002,302.007,11.5721,0.89270995762506,30.1383
2023-03-25 14:00:00,-2.46128,324.26,12.4365,1.41395643028265,30.1375
2023-03-25 14:30:00,-2.68748,301.347,13.4137,1.78020056550922,30.1542
2023-03-25 15:00:00,-3.8234,390.078,14.2738,2.34015949484466,30.1792
2023-03-25 15:30:00,-3.44602,555.637,16.6364,3.71634232315392,30.1775
2023-03-25 16:00:00,-4.62153,519.942,18.3962,5.34273278854726,30.1933
2023-03-25 16:30:00,-3.88139,432.463,19.1992,6.12938084054304,30.195
2023-03-25 17:00:00,-1.89348,259.841,19.9249,6.73984742871937,30.2042
2023-03-25 17:30:00,-0.4933693,213.575,20.6725,7.1650256179271,30.1942
2023-03-25 18:00:00,3.59701052380952,59.5017,18.4721,4.58692745444338,30.1925
2023-03-26 07:00:00,1.43603,53.4558,12.5181,8.12806813631413,30.0917
2023-03-26 07:30:00,-1.29347580952381,167.652,13.4615,9.05773648255729,30.085
2023-03-26 08:00:00,-3.36206,277.614,14.5387,9.72142748375016,30.0867
2023-03-26 08:30:00,-3.17447,390.369,15.0239,10.5002528080237,30.0942
2023-03-26 09:00:00,-3.3503,500.639,15.8022,11.8375892820519,30.0958
2023-03-26 09:30:00,-4.81768,602.589,16.456,13.2902570654415,30.0975
2023-03-26 10:00:00,-4.8921,693.803,17.5074,14.7104084948023,30.0967
2023-03-26 10:30:00,-6.39666,685.328,18.3168,15.8345114942621,30.0933
2023-03-26 11:00:00,-5.38575,519.009,18.1827,15.3705923593529,30.0892
2023-03-26 11:30:00,-5.58433,784.588,19.5394,17.3020598541503,30.0983
2023-03-26 12:00:00,-5.66522,906.412,20.8942,19.6757811010569,30.0983
2023-03-26 12:30:00,-7.40497,909.707,21.514,20.9590688606977,30.0967
2023-03-26 13:00:00,-6.24002,899.713,21.8348,21.7551715262381,30.095
2023-03-26 13:30:00,-5.76527,881.78,22.5015,22.9435120585764,30.1
2023-03-26 14:00:00,-6.79053,835.204,23.0809,23.9276619325257,30.1
2023-03-26 14:30:00,-5.743,783.713,23.0714,23.5179599934828,30.1
2023-03-26 15:00:00,-5.33649,733.352,23.3211,23.4931993267643,30.1
2023-03-26 15:30:00,-5.25502,662.833,23.5526,23.8327790020969,30.1
2023-03-26 16:00:00,-3.70893,567.251,23.7625,24.8042575240964,30.0983
2023-03-26 16:30:00,-3.26925842857143,457.591,23.5711,24.1442098067653,30.1
2023-03-26 17:00:00,-1.73414,347.806,23.3995,23.7396893394722,30.1
2023-03-26 17:30:00,0.152233,238.136,22.3221,21.3154360948533,30.0992
2023-03-26 18:00:00,1.29121,132.189,20.9074,18.3026316610049,30.1
2023-03-27 07:30:00,-1.82234861904762,162.496,10.714,4.4621916981717,30.075
2023-03-27 08:00:00,-3.18347,211.884,12.6382,6.25417603846116,30.0775
2023-03-27 08:30:00,-1.14472,112.068,13.111,7.10037761198373,30.0333
2023-03-27 09:00:00,-1.68773,131.962,13.6532,7.86866014712969,30.0375
2023-03-27 09:30:00,-3.0001,170.963,14.0803,8.0817308751164,30.0275
2023-03-27 10:00:00,-2.81066,205.888,14.6254,8.45606669278744,30.0175
2023-03-27 10:30:00,-6.68001,388.684,15.4937,8.71750154312162,29.9975
2023-03-27 11:00:00,-4.6377,355.544,16.3916,9.7221998596825,30
2023-03-27 11:30:00,-7.2514,504.77,17.0651,10.1027189577339,29.995
2023-03-27 12:00:00,-9.54264,613.875,17.8435,10.8748703733854,29.97
2023-03-27 12:30:00,-9.7982,758.855,19.1517,11.6456412217163,29.9425
2023-03-27 13:00:00,-6.48071,858.833,20.0055,12.4471805085817,29.9525
2023-03-27 13:30:00,-7.02224,829.462,21.2774,13.8932981219104,29.92
2023-03-27 14:00:00,-7.36544,792.031,22.0422,14.935653324048,29.92
2023-03-27 14:30:00,-7.1772,746.451,22.9192,16.1556988373888,29.895
2023-03-27 15:00:00,-6.08889,682.672,23.5805,17.0161445712023,29.9
2023-03-27 15:30:00,-5.9082,597.738,24.106,16.9626275850344,29.88
2023-03-27 16:00:00,-4.75402,545.45,25.3885,19.1701025654445,29.87
2023-03-27 16:30:00,-0.619084,240.367,24.1284,16.9485028276892,29.8675
2023-03-27 17:00:00,-0.656350571428571,163.302,23.6914,15.0353813605281,29.845
2023-03-27 17:30:00,-0.916132523809524,181.743,23.839,15.3965457551096,29.8325
2023-03-27 18:00:00,1.2738,134.682,23.9309,21.2465935535003,29.8158
2023-03-28 08:00:00,1.47873,56.4282,11.3219,5.8882358996242,29.9475
2023-03-28 08:30:00,0.448782,91.947,11.5141,6.04958570859856,29.9725
2023-03-28 09:00:00,-1.48807557142857,118.803,11.8142,6.34052129716604,29.9725
2023-03-28 09:30:00,-2.54548666666667,174.06,12.447,7.12672126918936,29.975
2023-03-28 10:00:00,-2.47853180952381,167.13,12.9637,7.58983971477041,29.9942
2023-03-28 10:30:00,-2.67525857142857,137.821,12.5836,7.36565573533454,29.97
2023-03-28 11:00:00,-2.77964,210.442,12.9103,7.68590912963338,29.9533
2023-03-28 11:30:00,-5.51626933333333,348.852,13.534,8.39818044376372,29.9608
2023-03-28 12:00:00,-8.77406,484.485,14.6508,8.67689507977357,29.9408
2023-03-28 12:30:00,-5.99327,368.445,14.4625,9.0469417358107,29.9325
2023-03-28 13:00:00,-4.46564,375.044,14.5896,9.20781122204341,29.9167
2023-03-28 13:30:00,-4.77351,346.708,14.9166,9.7570676890709,29.8925
2023-03-28 14:00:00,-3.55506,298.367,14.9161,9.96732553358293,29.8867
2023-03-28 14:30:00,-2.90177,202.43,14.6177,9.92180634663973,29.8783
2023-03-28 15:00:00,-2.44871,177.004,14.6244,10.2518165703019,29.8917
2023-03-28 15:30:00,-2.67804761904762,173.643,14.6031,10.4098832708953,29.8867
2023-03-28 16:00:00,-1.46859,166.392,14.6329,10.7433797329124,29.8692
2023-03-28 16:30:00,-0.58923,121.085,14.6356,10.6501007094235,29.8667
2023-03-28 17:00:00,NA,74.6485,14.195,9.08261846477175,29.8583
2023-03-29 07:00:00,12.3531367142857,61.8692,0.975103000000001,0.0641542830476283,29.7925
2023-03-29 07:30:00,NA,178.721,2.95615,0.0615667664919419,29.8058
2023-03-29 08:00:00,0.579006428571429,295.415,6.63394,1.28021313617142,29.8075
2023-03-29 08:30:00,-4.49837,399.358,8.99548,4.09141951427321,29.8025
2023-03-29 09:00:00,-4.60421,506.224,9.87668,5.63454110284252,29.7942
2023-03-29 09:30:00,-6.44495,607.981,11.1024,7.33872346106702,29.7983
2023-03-29 10:00:00,-7.02591,697.685,12.1361,8.65435545751334,29.7975
2023-03-29 10:30:00,-7.8347,765.398,12.1886,9.16645047337555,29.7892
2023-03-29 11:00:00,-9.15671,823.731,12.7605,9.93357400393124,29.7725
2023-03-29 11:30:00,-6.29236,860.265,13.7602,11.1686910326264,29.7875
2023-03-29 12:00:00,-11.5323,908.097,14.6184,12.1940138930046,29.7733
2023-03-29 12:30:00,-12.4847,952.5,14.6399,12.5491493142827,29.7875
2023-03-29 13:00:00,-10.2116,879.058,15.0595,12.7738865469171,29.7733
2023-03-29 13:30:00,-9.48466,918.473,15.8604,13.7391700008585,29.7625
2023-03-29 14:00:00,-7.59452,809.634,15.8812,13.835783184556,29.7692
2023-03-29 14:30:00,-6.32727,646.542,15.2876,13.3837064428238,29.7758
2023-03-29 15:00:00,-7.55672,576.443,15.8791,14.0675964587498,29.7817
2023-03-29 15:30:00,-4.69241,433.197,15.5889,13.2996447238398,29.7767
2023-03-29 16:00:00,-5.71418,482.135,16.2301,13.7819365430479,29.7858
2023-03-29 16:30:00,-4.14301,346.552,15.931,13.5532713940469,29.7758
2023-03-29 17:00:00,-3.30703,346.622,15.9147,13.5067863458251,29.7833
2023-03-29 17:30:00,-2.19071,247.754,16.1515,13.7842711949946,29.7783
2023-03-29 18:00:00,-1.10297585714286,142.359,15.4985,12.9683346513269,29.7733
2023-03-30 07:00:00,-0.614191142857143,66.8149,3.49203,2.27415318021817,29.6667
2023-03-30 07:30:00,-2.05413990476191,176.091,4.78708,2.60815717093591,29.6533
2023-03-30 08:00:00,-3.77665,285.985,6.24373,3.03351199280866,29.65
2023-03-30 08:30:00,-5.44115,397.171,7.09674,3.51270179139226,29.6517
2023-03-30 09:00:00,-7.33962,500.261,8.12514,4.18631045486383,29.6492
2023-03-30 09:30:00,-7.87547,591.253,9.21786,5.20895150684412,29.6408
2023-03-30 10:00:00,-8.45096,670.05,9.95588,5.98886551724323,29.6367
2023-03-30 10:30:00,-11.0838,756.043,11.3041,7.24025539811726,29.66
2023-03-30 11:00:00,-10.0757,776.488,12.5651,8.56130473473941,29.6517
2023-03-30 11:30:00,-8.41281,740.945,13.3389,9.48641237980057,29.7017
2023-03-30 12:00:00,-8.09674,682.709,13.6875,9.84998918267913,29.7517
2023-03-30 12:30:00,-9.17443,794.315,14.4927,10.6805120488323,29.7642
2023-03-30 13:00:00,-8.31871,823.521,15.0292,11.5484026217689,29.82
2023-03-30 13:30:00,-8.67858,833.836,15.8289,12.4241522374539,29.795
2023-03-30 14:00:00,-10.1705,820.573,16.4871,13.4074368642822,29.8483
2023-03-30 14:30:00,-9.3963,788.075,17.4393,14.3273956504652,29.8442
2023-03-30 15:00:00,-8.22641,731.326,17.5228,14.6610089339436,29.8367
2023-03-30 15:30:00,-5.33863,651.629,18.3467,15.7315187526723,29.84
2023-03-30 16:00:00,-6.40683,558.624,18.3865,16.2830261450191,29.8683
2023-03-30 16:30:00,-5.26708,441.747,18.5313,16.540458132824,29.84
2023-03-30 17:00:00,-3.5749,348.868,18.2051,16.1700877594993,29.7717
2023-03-30 17:30:00,-1.78328,240.195,17.9632,15.6008897936885,29.7525
2023-03-30 18:00:00,NA,136.041,17.0977,14.3369600114193,29.7475
2023-03-31 07:30:00,NA,63.6436,4.40505,1.19309113526728,29.6283
2023-03-31 08:00:00,NA,72.1221,5.45949,1.7971888202788,29.6292
2023-03-31 08:30:00,-2.38927980952381,81.5895,6.46204,2.50965802356927,29.6483
2023-03-31 09:00:00,-3.08805271428571,239.417,7.89907,3.26996685699038,29.64
2023-03-31 09:30:00,-3.73469571428571,272.106,9.71349,3.91677506551448,29.6517
2023-03-31 10:00:00,-6.76735,414.404,11.6806,4.66387354319338,29.6392
2023-03-31 10:30:00,-9.13656,500.451,12.848,5.82693644403816,29.6425
2023-03-31 11:00:00,-6.42059,463.876,14.2124,7.51125942781277,29.64
2023-03-31 11:30:00,-5.65548,387.995,15.0346,8.05648755720354,29.655
